大神别闹了||疾风剑豪||10.5||287||28||3||2||13||0||4||2||976||2862||345698||42400||48656||37388||9817||1450
妖艳灬惑众丶||荒漠屠夫||4.8||190||17||0||0||3||0||0||1||0||7957||163836||51996||15119||9102||6016||0
专制菜鸟||皮城女警||4.3||195||10||0||0||7||1||3||1||1643||2649||177456||28935||29177||23499||5358||320
东京热亚买德||盲僧||12.9||210||28||3||2||39||0||4||2||0||11420||243229||54282||31879||24443||7436||0
迷失咿呀||无极剑圣||8.9||153||81||2||0||12||0||2||2||809||11330||282905||51960||30688||22495||1399||6793
专制装逼||光辉女郎||5.9||62||2||2||0||34||0||2||1||0||2347||82961||21021||22461||1257||21203||0
KyHeroes丶Kala||荒漠屠夫||11.6||210||5||5||1||3||0||5||2||686||6848||174189||33049||28606||26548||2058||0
专杀飞狐||德邦总管||6.4||23||58||4||0||3||4||4||3||0||6443||107084||21888||7397||5238||1507||652
BestLove丨Hannm||影流之主||3.8||94||13||0||1||4||0||2||2||0||234||87002||19042||14945||13382||1129||434
雪烨之花||熔岩巨兽||7.6||32||1||1||0||16||1||0||1||0||839||36204||14647||10461||1295||9166||0
嘘ii笨笨来了||赏金猎人||10.1||143||15||1||3||9||0||4||2||605||1106||121926||12453||15784||12715||2989||79
落日戏水||猩红收割者||3.5||123||3||0||0||1||0||2||1||0||8642||92129||17003||11807||547||10730||530
Crazy丶丨灬厂长||酒桶||8.4||25||45||0||0||9||2||0||1||378||3381||82532||22062||10405||1916||7397||1092
Crazy丶丨灬曦诺||疾风剑豪||11||174||4||1||0||6||0||4||4||526||0||149299||24946||23192||17598||5396||198
绕指柔情丨淫||寒冰射手||3.8||153||7||0||0||5||0||2||1||256||1163||110438||21601||9245||7348||1826||70
V丶ampire丨Vvip||堕落天使||7.9||24||0||0||0||20||0||2||1||0||466||34354||18508||13437||1744||11693||0
Miss弑||策士统领||10||89||16||0||0||8||1||6||2||0||11426||100233||27182||23221||2307||20022||892
桃园小骑兵||皮城女警||8.5||213||26||2||0||16||0||2||1||1083||1561||186355||11012||18362||17186||1036||140
有星星的小路||无极剑圣||7.5||52||65||3||1||6||0||3||2||699||4022||151616||25942||12867||8568||1566||2733
一越风||放逐之刃||10.5||223||10||2||0||7||1||11||3||978||3016||190113||24669||29550||29282||0||267
drug丶熙屿||熔岩巨兽||8.5||28||2||0||1||9||0||2||1||0||2987||45905||15078||19021||2273||16748||0
小浩你坑爹||曙光女神||6.7||33||0||0||0||18||1||0||0||0||1246||32416||27484||4728||1670||3058||0
落日戏水||机械先驱||6.2||121||10||0||0||7||0||2||2||0||188||92071||16266||17928||476||16778||674
佳佳楠||圣枪游侠||5.7||173||6||0||0||6||0||2||1||645||2721||124768||20004||16611||14971||1640||0
冷若雪寒若冰||酒桶||8.4||21||60||0||0||8||3||0||1||167||7927||93765||38224||10555||1491||7687||1376
丿Angel丶小妖||疾风剑豪||10.4||223||11||1||0||6||0||2||1||615||987||184885||23955||23320||17835||5485||0
召唤你妹妹的弟弟||未来守护者||6.8||44||34||0||0||6||3||3||1||0||571||64998||12626||8041||6138||1619||284
独孤漂血||皮城女警||11.7||143||1||1||0||0||0||6||2||894||1222||72836||5476||8619||8310||308||0
哈宝你大大||机械先驱||10.1||96||7||0||0||3||0||5||2||0||371||62595||10396||13422||1414||12007||0
玩够记得回来||蒸汽机器人||6.3||53||0||0||0||4||0||2||1||0||0||30484||13420||10762||7447||3314||0
灬金刚互撸娃灬||魂锁典狱长||10.8||15||0||1||0||7||1||0||1||100||1059||12543||9310||2932||724||2017||190
灵敏的龙||蒸汽机器人||5.9||11||3||0||0||14||0||0||0||0||662||14071||9798||3482||1981||1500||0
Tomahawk丶帝王||德邦总管||5.8||9||48||0||0||5||0||2||1||0||3484||63564||16629||5550||4037||1053||460
我坑你来了哈哈||惩戒之箭||5.8||115||3||0||0||2||0||0||0||0||227||57153||5421||4893||4497||396||0
梦醒了丨Sunsh1ne||疾风剑豪||5.1||99||2||0||0||4||0||2||1||222||295||59234||14720||9033||5737||2953||342
阴天渔||扭曲树精||11.1||112||4||1||0||3||0||2||1||0||2432||72630||17823||13420||1303||12117||0
Scc丶WX||迷失之牙||6.7||178||4||1||0||5||0||2||1||315||374||108748||18959||16589||13876||2449||264
Manly丶Sesy||疾风剑豪||9.7||242||8||0||0||6||0||3||2||868||1169||183221||16545||23339||18033||4923||382
沈阳老刘||殇之木乃伊||7.3||19||80||0||0||9||1||3||1||0||2043||127386||25822||18788||1291||17218||279
夏末柒小染||法外狂徒||7.4||207||27||3||1||5||1||2||2||758||1977||184594||22538||20424||18804||1284||336
无敌小2B11111111||熔岩巨兽||10.7||63||0||0||0||18||1||3||1||0||1939||40454||15938||13271||2158||11113||0
小海V爱坑人||荒漠屠夫||7.9||168||3||1||0||8||0||2||2||0||3162||93396||29547||14595||11640||2712||242
小子别BB||审判天使||10.4||92||95||0||0||3||0||2||2||0||9069||196930||26754||22162||4284||17367||510
cc杨子||麦林炮手||5.3||157||8||0||0||8||1||2||1||641||1902||101079||15685||13060||10037||2947||76
召唤你妹妹的弟弟||影流之主||10.2||182||16||1||0||4||3||2||1||467||1138||123789||20399||15704||13499||895||1310
黑丝老妇勾我心丨||魂锁典狱长||6.3||40||0||0||0||22||2||0||1||0||3071||20830||23182||6235||1365||4616||254
玩不好别骂窝||暗夜猎手||7||179||6||2||0||7||0||5||2||539||2310||114115||16146||17115||13945||0||3170
你妹来临前||复仇焰魂||6.3||119||6||0||0||4||0||3||2||0||1138||88180||16908||14880||1455||12569||856
Fiery丶Insane||刀锋意志||15.1||177||2||1||0||6||0||10||2||422||4136||91752||13505||20157||14337||3348||2471
Fiery丶2egg||众星之子||7.5||1||0||0||0||21||0||2||1||203||11616||13708||11472||6974||1301||5672||0
给我上野就乱杀||德玛西亚皇子||8.6||46||53||1||0||6||2||4||2||0||991||103068||16893||10661||9131||1153||377
大土土||暴走萝莉||8.7||151||4||1||0||5||0||2||1||627||946||86615||12281||13275||11997||1278||0
Esport丶小杜杜||蒸汽机器人||7.1||8||1||0||0||21||0||0||1||0||1088||15935||14332||7623||1141||6482||0
召唤你妹妹的弟弟||疾风剑豪||8.1||155||10||1||0||1||0||3||2||403||847||112324||19691||16039||11161||4878||0
LOL战士521||盲僧||7.7||39||42||0||0||19||0||5||2||0||1118||90003||26995||11875||8923||1750||1201
腐蚀全人类||皮城执法官||2.8||54||8||0||0||3||0||0||1||289||68||43844||17262||7605||7473||0||132
年华love||光辉女郎||9.1||149||9||0||0||8||0||3||1||0||195||125034||6209||20606||2275||17562||768
Abstinence丶||放逐之刃||5.3||178||25||0||0||11||0||5||4||0||524||148710||16159||11278||10906||0||372
血色淡淡||荣耀行刑官||13.5||254||28||2||2||3||0||8||2||1332||590||243936||10195||29416||28372||0||1043
任凭空虚肺腾||熔岩巨兽||6.7||51||0||0||0||18||1||2||1||0||1350||34662||15310||10714||1815||8899||0
丿Legend丨灬雷泊||酒桶||7.3||50||69||1||0||11||1||0||1||172||5887||125637||18116||8346||1268||6987||90
凌乱相死为伊人丶||盲僧||4.8||101||14||0||0||5||0||0||1||0||0||66932||19915||6608||5258||1115||234
专干马大头||诺克萨斯之手||10.2||228||0||0||0||8||1||3||1||0||1718||123892||25679||14418||7962||2230||4225
mArs丶尕锋||魂锁典狱长||6.6||18||0||0||0||10||3||0||0||0||1085||13905||22987||5767||909||4857||0
召唤你妹妹的弟弟||永恒梦魇||12.4||45||106||0||0||5||4||3||1||0||4353||177704||25918||9942||7224||2252||465
China丨first丶Xz||法外狂徒||4.8||142||7||0||0||0||0||3||1||554||1222||83823||15657||8245||7686||558||0
Krsola||皎月女神||12.5||105||4||3||0||5||0||8||1||0||828||91182||8416||14353||1867||12030||456
卑劣的丶旖||熔岩巨兽||7.8||28||0||1||0||6||0||3||1||0||342||20966||7482||5565||784||4780||0
情瑶一生丶||战争之影||12.9||35||51||1||0||5||1||5||1||0||3424||92124||15589||7686||5803||1579||303
熟悉d丶陌生人||深渊巨口||9.2||65||3||1||0||3||0||2||1||285||1905||44181||12334||8197||4142||3755||300
你需要灬淡定||刀锋意志||4.9||103||1||0||1||5||0||2||1||0||2561||44577||10548||7446||4994||1611||840
大大大打菜鸟||德邦总管||3.9||22||33||0||0||4||0||0||0||0||2222||46953||15134||6347||4249||1362||736
Mustang||琴瑟仙女||4.2||2||0||0||0||2||0||0||1||0||1096||6618||4974||4509||1428||3081||0
闷骚男gg||潮汐海灵||3.9||75||8||0||0||3||0||0||1||0||436||49398||12877||7259||1600||5399||260
丶年华||无双剑姬||8.8||101||0||2||0||7||0||3||1||0||304||62183||13199||9957||7822||1615||520
召唤你妹妹的弟弟||蛮族之王||10||118||10||1||0||5||0||6||3||373||2234||83187||14639||7289||6290||531||468
侑一腚的水平||熔岩巨兽||7.8||141||11||1||0||8||1||5||2||0||1758||135531||28351||27522||4407||22924||190
恋之星有雪||众星之子||10||13||1||0||0||25||3||0||0||261||52095||9155||11364||3047||491||2556||0
毁灭我||德玛西亚皇子||13||92||82||2||1||10||4||6||2||0||7767||219023||44754||21299||16502||4054||742
温暖她芯丶||不祥之刃||5.3||179||31||1||1||9||1||4||2||107||1661||183371||32612||28990||2278||25389||1322
纳什Aony||战争女神||12.7||303||33||4||2||4||1||4||2||853||5581||377104||49464||54755||51873||1941||940
MemorySasy||虚空遁地兽||6.7||80||68||0||0||27||4||0||1||0||13060||179889||50862||12083||4803||6627||652
一虐死你一||影流之主||5.3||234||18||1||0||3||0||3||1||0||1007||194599||42302||26453||25043||1287||123
Ps筱文哥v||远古巫灵||7.3||237||21||0||0||8||0||3||2||0||4092||255535||22103||43912||1302||42485||125
召唤你妹妹的弟弟||魂锁典狱长||5.4||39||0||0||0||49||4||0||1||0||1362||32703||35702||10994||1704||7781||1508
未满18岁的用户||暗夜猎手||8||291||32||1||0||5||0||3||1||1088||3859||288287||32369||26087||21653||0||4433
相爱丿海鸟跟鱼||蒸汽机器人||10.1||9||0||0||0||18||3||0||1||0||1920||19554||13177||9216||2804||6412||0
血之芊刃||暗黑元首||8.3||168||4||2||1||5||0||4||2||0||917||113702||12296||21147||936||19798||412
宿命de殇洛刈||寡妇制造者||8.5||18||62||1||0||7||1||3||1||649||1581||106329||21339||13731||6298||5967||1465
温婉锦天Clower丶||圣枪游侠||10.3||203||4||3||0||5||0||4||1||654||1060||135127||12806||19733||18784||948||0
forever丶flower||时间刺客||8.5||139||4||1||0||4||0||8||2||0||2386||98474||17050||20230||3965||16227||38
召唤你妹妹的弟弟||沙漠皇帝||3.1||115||6||0||0||2||0||0||1||0||2900||57135||18932||8136||770||7296||70
12315415||扭曲树精||5.8||32||0||0||0||7||2||0||1||0||3755||31877||22861||11489||1852||9636||0
维吉尔O阎魔刀||盲僧||10.6||20||32||1||0||13||1||3||1||0||1014||76488||26420||12541||9538||2430||573
钓鱼dao是我们的||海洋之灾||5.3||101||0||0||0||8||0||0||1||422||2541||72115||19408||11918||6745||4016||1156
邻居家的小婊砸||复仇之矛||7.8||132||0||1||0||3||2||3||1||0||393||58460||11478||9920||8350||1570||0
沉默是一种宣泄的||虚空先知||11.8||128||3||1||0||5||0||6||2||0||532||79915||9364||13605||3054||10108||442
森屿暖树弥猫深巷||暗夜猎手||9.9||169||4||2||0||1||1||0||1||292||1682||71657||8543||5988||5020||145||822
黄金七匹狼||蒸汽机器人||5.4||9||0||0||0||16||2||0||1||0||892||13975||7609||2435||650||1785||0
召唤你妹妹的弟弟||熔岩巨兽||7.5||160||4||1||0||5||0||3||1||0||0||95957||10947||7529||1591||5906||32
内谁家的小瓢||恶魔小丑||9||5||32||0||0||7||2||2||2||348||211||54721||12968||9643||4683||4021||939
爷醉生梦死||疾风剑豪||7.5||165||30||0||0||2||0||0||1||351||329||115253||14381||9143||7319||1253||570
不灭朝阳||放逐之刃||4.5||87||1||0||0||0||0||0||1||0||106||55258||9914||7229||6485||0||744
名字很头疼||盲僧||7.8||24||49||1||0||11||0||0||0||0||822||76847||17261||4845||3982||670||192
丶小楠K||圣枪游侠||7.3||176||3||1||0||6||1||0||1||466||826||88809||7171||9972||9443||464||64
丶小魁t||唤潮鲛姬||4.6||2||0||0||0||15||2||0||0||0||3302||6989||6401||3087||766||2321||0
pituojiaoyu||盲僧||7.5||40||64||1||0||19||0||3||1||0||1475||117028||23995||16014||12719||2210||1084
受虐也要精彩||九尾妖狐||5.2||158||6||0||1||2||0||4||2||0||2688||124452||18254||17571||1988||11948||3634
Slaughter丶Army||暗夜猎手||8.6||116||14||2||0||5||0||4||1||560||2447||108250||22024||28129||21534||2165||4429
GanK丶小冷||荒漠屠夫||14.5||213||11||3||1||4||0||8||2||0||8689||181211||36559||30628||26928||2995||705
舞娘Stripper丶||琴瑟仙女||8.7||32||0||1||0||17||2||0||1||0||7084||37215||14263||12135||1907||10228||0
骑骑骑骑骑骑骑士||众星之子||6||79||1||0||0||2||0||0||0||519||22320||50148||22107||12289||1134||11155||0
弑杀一骑当千||卡牌大师||13.9||108||6||1||0||8||1||6||2||0||542||101028||18037||27168||3173||23679||316
我的空大丶特别萌||齐天大圣||5.1||42||6||0||0||7||1||2||2||660||270||48464||27856||14987||14313||450||224
CatsAyes彡aYing||皮城执法官||6.4||19||49||0||0||3||0||2||2||0||515||86554||28417||10771||9734||175||861
召唤你妹妹的弟弟||惩戒之箭||3.8||57||0||0||0||6||3||0||1||0||2874||47249||21395||10373||9402||970||0
未满18岁的用户||皎月女神||8.8||147||12||0||0||10||0||4||1||0||625||132730||16228||20460||1468||18136||856
丨妹子丨灬你别闹||无极剑圣||8.8||98||68||4||0||4||3||3||1||0||2710||190767||22153||13253||9065||2032||2156
亡人丶Has灬gone||荒漠屠夫||14.2||253||10||2||0||5||2||6||2||0||7626||189350||28854||23592||20301||3090||200
召唤你妹妹的弟弟||深海泰坦||6.5||28||0||0||0||38||6||0||0||0||1183||27727||22128||8630||2811||5818||0
把妹男神GuJuJi丶||法外狂徒||6.5||206||15||3||1||2||2||6||1||744||2610||154108||14473||19218||18141||878||199
半梦半醒半疯狂丶||熔岩巨兽||3.2||108||4||0||0||8||0||0||1||0||370||77244||19055||12191||2032||10159||0
宁神参上||盲僧||5.6||30||42||0||0||13||0||2||1||0||1384||101039||27260||10371||8230||1266||874
咖猫卑鄙来刺狗丶||虚空先知||8||218||45||1||0||15||1||3||2||0||1965||186371||18538||21614||2663||18951||0
风吹裤裆丨凉凉滴||荣耀行刑官||8.6||232||8||1||0||3||1||3||2||1362||1452||166813||17098||24686||24686||0||0
lo喵喵丶d3sTiny||风暴之怒||7.6||13||0||0||0||28||7||0||0||0||4623||11878||20358||4067||1514||2553||0
Sincerely丶浮华||弗雷尔卓德之心||9.9||24||1||0||1||31||1||0||0||0||733||28112||19940||10672||2283||8388||0
AlQaedaLeader丶W||迷失之牙||7.5||133||4||2||1||8||0||3||1||673||1223||115093||23255||22181||18827||2051||1303
niubi123123123||战争之王||6.2||39||34||0||0||8||2||4||2||746||397||91121||27011||19109||15398||2182||1529
丿繁星丨灬飘逸丶||暗夜猎手||11.1||154||9||3||0||4||0||4||3||501||2203||110063||18496||22199||15918||2127||4154
咔哇咿丶||爆破鬼才||8.8||161||11||1||1||8||0||3||1||0||2397||165880||17818||27420||647||26772||0
飞哥狠牛||盲僧||9.5||166||10||1||0||10||0||5||4||0||935||144287||28365||27794||21545||4890||1359
一起走过的老街丶||机械先驱||5||203||12||0||0||2||1||2||2||0||3631||160248||21709||18982||716||18266||0
拉登不拉灯||武器大师||6.7||25||84||0||0||7||0||2||1||0||1385||133260||30219||10663||5666||4865||131
召唤你妹妹的弟弟||蒸汽机器人||6.7||55||1||0||0||35||3||0||1||0||144||50776||29424||7776||2190||5508||78
哈黑11||寒冰射手||5||166||12||0||0||5||0||0||1||334||275||139051||21280||17064||11398||5419||246
召唤你妹妹的弟弟||沙漠皇帝||8.9||188||48||0||0||5||3||3||2||0||4181||174887||14631||19236||1160||18076||0
寂寞的浪荡少年||深海泰坦||15.7||200||7||1||0||3||0||11||2||0||1165||146465||15659||24971||4599||20372||0
赤峰云图网苑丶YZ||荆棘之兴||6.3||26||8||2||2||21||0||0||1||0||864||57852||14468||16224||1117||14616||490
Darling丶嘿咻||法外狂徒||7.1||175||9||4||1||0||0||2||1||691||2641||115587||13265||11534||9646||1683||205
y1顿大必杀丶||寡妇制造者||6.9||23||35||1||0||6||1||3||2||0||637||92786||21822||16793||2664||12945||1183
世界佛||放逐之刃||7.9||162||5||1||0||5||0||4||2||0||1074||114899||26571||12588||12588||0||0
残梦丶Sadness||众星之子||9.7||38||0||0||0||17||1||2||2||434||12154||29064||15010||7482||407||7074||0
煞丶Qing||战争女神||5.4||170||2||0||0||6||0||2||2||601||1541||115168||13122||10915||10463||234||217
DT丶AngelaBaby||德玛西亚皇子||6.9||66||41||0||0||8||2||2||1||0||1156||105628||35010||7298||6040||1123||134
明星对曾小贤||卡牌大师||8||164||9||0||0||5||0||3||1||0||3121||115479||19482||13077||1454||11433||190
血呃到底||探险家||9.7||155||12||2||0||7||1||5||2||792||2199||127304||15748||21886||16881||4829||176
你慌什么的||潮汐海灵||8.5||127||13||1||0||7||0||8||2||0||2267||99810||19750||25740||4618||20163||958
毕竟我是你阿朝哥||魂锁典狱长||7.9||8||0||1||0||18||1||2||1||0||3204||17732||25107||9348||1699||7649||0
丿SKT灬T1Bengi丶||荒漠屠夫||11.9||276||9||1||0||7||0||4||2||0||9438||204117||34699||27286||23032||4184||70
月光沐城暖流兮丶||永恒梦魇||6.9||10||78||0||0||4||0||4||1||0||3115||125185||20394||15807||12192||3499||116
dsdsddsgf||迷失之牙||7.5||99||3||0||0||2||1||5||2||505||862||72940||27000||21435||16039||4883||512
他姥姥爸爸的爸||惩戒之箭||12||234||11||2||0||4||0||5||2||679||2602||199562||17434||26446||23967||2163||316
错过一时回忆||盲僧||6.6||33||42||1||0||28||0||2||2||0||1924||87333||29018||14003||10376||2405||1222
召唤你妹妹的弟弟||酒桶||3.6||110||19||0||0||9||2||4||2||357||5102||98904||27940||13229||1362||11104||762
Bm丶Soul战士||蒸汽机器人||6.4||13||0||0||0||28||3||2||2||0||2251||21007||24526||11561||3452||8109||0
暖眸Cruel丶||法外狂徒||8.3||168||1||0||0||3||0||4||2||784||1119||93115||9105||12419||11948||470||0
小血腥玛丽||堕落天使||10.5||136||14||2||0||12||0||2||1||0||589||97547||12912||15762||1355||13898||508
召唤你妹妹的弟弟||盲僧||11.3||20||38||0||0||19||1||3||1||0||1182||76939||15565||8451||6130||1676||645
我为慧颖上王者灬||放逐之刃||9.8||195||10||2||0||2||0||5||3||624||583||131544||17536||14502||14438||0||64
风孑舟||魂锁典狱长||7.4||25||0||0||0||12||4||0||1||0||1426||19753||13118||6972||2036||4935||0
小掳真情||不祥之刃||5.7||135||4||0||0||5||0||2||1||0||474||71085||11113||9594||314||8838||442
妹纸不怕站起来撸||海洋之灾||8.1||96||6||0||0||4||0||0||1||248||3288||50945||18528||8615||4175||3084||1354
SOHO中国||武器大师||10.4||9||84||0||0||5||2||3||1||176||572||107424||16046||7453||5209||2110||134
丨丨AniMe丶总裁||暗夜猎手||6.6||128||0||0||0||3||0||3||1||263||1746||47897||14956||12268||9390||0||2878
久居深海心已凉丨||深海泰坦||5||34||0||0||0||13||2||0||0||0||1471||25641||14894||5806||1429||4377||0
召唤你妹妹的弟弟||冰霜女巫||10||224||7||1||0||6||2||6||2||0||1304||156034||12367||13914||1102||12602||209
Alone丶拯救世界||流浪法师||4.7||177||3||1||0||7||0||0||1||0||1082||92687||18200||14272||1343||12928||0
Erica丶Mask||武器大师||10.2||19||79||2||0||7||1||5||2||0||1193||137860||26267||14637||8137||5612||887
碎花小短裤||暴走萝莉||14.2||167||11||2||1||6||0||10||3||1015||2741||173022||18619||31702||29557||1757||386
